id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
64,188,83,0.18108651911468815,23.106639839034205,15.718309859154928,38.28169014084507,1.9919517102615694,49.54527162977867,0.07243460764587525,2.028169014084507,38.68008048289739,18.796780684104625,0.869215291750503,2.209255533199195,2.535211267605634,7.9678068410462775,0.289738430583501,0.21730382293762576,0.47082494969818917,0.3621730382293763,0.18108651911468815,0.0,0.10865191146881288,0.1448692152917505,1.955734406438632,0.579476861167002,10.06841046277666,0.0,49.97987927565392,0.5070422535211268,36.65191146881288,0.6156941649899397,11.806841046277665,0.18108651911468815,2.788732394366197,1.9919517102615694,0.7243460764587526,0.0,0.9054325955734407,5.722334004024145,16.44265593561368,0.39839034205231383,0.0,7.134808853118712,6.08450704225352,0.39839034205231383,0.10865191146881288,68.88531187122736,0.8329979879275653,2.788732394366197,0.32595573440643866,0.0,10.9738430583501,9.235412474849095,1.557344064386318,0.07243460764587525,21.04225352112676,0.1448692152917505,0.0,0.10865191146881288,0.1448692152917505,0.0,0.579476861167002,0.0,0.0,0.10865191146881288,0.03621730382293763,0.0,0.0,0.0,0.0,null
65,182,76,0.17039000378644453,28.65959863687997,38.88299886406664,64.71412343809163,0.44301400984475575,72.00681560015146,0.17039000378644453,3.544112078758046,67.44036349867474,31.897008708822415,0.1363120030291556,0.8860280196895115,0.8178720181749338,4.123438091631958,0.23854600530102235,0.10223400227186673,0.10223400227186673,0.1363120030291556,0.17039000378644453,0.0,0.0,0.1363120030291556,0.5793260128739114,0.0,3.067020068156001,0.0,74.73305566073458,0.20446800454373346,63.896251419916695,0.34078000757288907,4.566452101476713,0.1363120030291556,0.8178720181749338,2.48769405528209,1.2949640287769786,0.0,0.4089360090874669,2.8284740628549794,9.33737220749716,0.20446800454373346,0.0,4.3619840969329795,1.7379780386217343,0.6134040136312003,0.0681560015145778,89.79553199545626,1.3631200302915563,1.8742900416508896,0.23854600530102235,0.0681560015145778,4.498296099962136,2.9988640666414232,1.2608860280196894,0.0340780007572889,7.565316168118137,0.10223400227186673,0.0340780007572889,2.7943960620976904,0.10223400227186673,0.0,1.0223400227186672,0.0,0.0,0.0340780007572889,0.0,0.0,0.0,0.0,0.0,null
66,187,77,0.40035587188612104,15.613879003558718,5.765124555160143,20.338078291814945,3.603202846975089,24.26156583629893,0.0,1.0409252669039146,20.898576512455517,4.0035587188612105,2.562277580071174,1.7615658362989324,1.9217081850533808,8.487544483985765,0.08007117437722419,0.32028469750889677,1.0409252669039146,0.0,0.40035587188612104,0.08007117437722419,0.08007117437722419,0.08007117437722419,0.6405693950177935,0.4804270462633452,2.0017793594306053,0.0,24.822064056939503,1.6014234875444842,19.8576512455516,0.9608540925266904,5.685053380782919,0.40035587188612104,6.005338078291814,0.2402135231316726,1.4412811387900357,0.08007117437722419,2.962633451957295,4.724199288256227,14.172597864768683,1.3612099644128113,0.0,2.6423487544483986,0.9608540925266904,0.16014234875444838,0.16014234875444838,47.081850533807824,1.6014234875444842,0.40035587188612104,0.08007117437722419,0.4804270462633452,10.569395017793594,6.8861209964412815,0.16014234875444838,0.08007117437722419,12.5711743772242,0.40035587188612104,0.0,0.16014234875444838,0.4804270462633452,0.0,0.16014234875444838,0.16014234875444838,0.0,0.0,0.08007117437722419,0.0,0.08007117437722419,0.0,0.0,null
67,187,84,0.12478336221837089,16.7209705372617,6.925476603119583,22.772963604852684,3.8058925476603123,31.008665511265164,0.03119584055459272,1.1542461005199307,22.928942807625653,10.045060658578855,1.4974003466204506,2.214904679376083,0.9982668977469671,7.487001733102254,0.06239168110918544,0.24956672443674177,1.0294627383015598,0.2807625649913345,0.09358752166377816,0.0,0.09358752166377816,0.06239168110918544,0.6863084922010398,0.6863084922010398,3.8058925476603123,0.03119584055459272,31.164644714038126,0.9670710571923744,21.77469670710572,1.0294627383015598,7.736568457538995,0.2807625649913345,4.180242634315425,0.7175043327556326,1.123050259965338,0.03119584055459272,1.7469670710571923,5.677642980935875,20.058925476603118,0.779896013864818,0.03119584055459272,5.022530329289427,2.0589254766031195,0.03119584055459272,0.18717504332755633,59.303292894280766,1.3102253032928943,2.0589254766031195,0.06239168110918544,0.40554592720970534,11.35528596187175,7.424610051993068,1.466204506065858,0.03119584055459272,15.161178509532064,0.7175043327556326,0.0,2.464471403812825,0.7175043327556326,0.0,0.6551126516464472,0.03119584055459272,0.0,0.06239168110918544,0.0,0.0,0.0,0.0,0.0,null
68,187,77,0.14382740711146624,13.016380343587697,12.081502197363163,24.378745505393525,3.128246104674391,33.080303635637236,0.0,1.222532960447463,25.025968837395126,10.679184978026369,1.3663603675589293,1.0787055533359968,1.4382740711146622,6.723931282461047,0.21574111066719934,0.07191370355573312,0.35956851777866555,0.10787055533359967,0.07191370355573312,0.03595685177786656,0.03595685177786656,0.03595685177786656,0.970834998002397,0.5393527766679984,2.049540551338394,0.0,33.7634838194167,0.5393527766679984,23.803435876947663,0.4314822213343987,5.285657211346384,0.46743907311226524,0.8629644426687973,1.4382740711146622,1.15061925689173,0.03595685177786656,1.0427487015581303,4.38673591689972,14.742309228925288,0.5033959248901319,0.07191370355573312,6.364362764682381,0.8989212944466639,0.2516979624450659,0.07191370355573312,50.98681582101478,1.222532960447463,1.941669996004794,0.17978425888933278,0.14382740711146624,10.175789053136237,6.939672393128246,0.8629644426687973,0.03595685177786656,12.22532960447463,0.07191370355573312,0.0,0.07191370355573312,0.07191370355573312,0.03595685177786656,0.6472233320015981,0.0,0.03595685177786656,0.17978425888933278,0.0,0.0,0.0,0.0,0.0,null
69,169,71,0.12811387900355872,18.544483985765126,7.686832740213523,24.18149466192171,3.5231316725978647,32.444839857651246,0.0,1.281138790035587,25.302491103202847,10.793594306049823,1.1209964412811388,2.434163701067616,1.0249110320284698,8.423487544483987,0.25622775800711745,0.32028469750889677,0.5124555160142349,0.25622775800711745,0.09608540925266905,0.16014234875444838,0.03202846975088968,0.03202846975088968,0.7686832740213524,1.1209964412811388,3.6512455516014235,0.06405693950177936,33.79003558718861,0.7366548042704627,24.021352313167256,1.1209964412811388,6.341637010676157,0.5124555160142349,1.8896797153024911,1.1530249110320285,0.896797153024911,0.03202846975088968,1.793594306049822,4.99644128113879,18.800711743772244,1.0569395017793595,0.03202846975088968,4.99644128113879,1.3451957295373664,0.06405693950177936,0.12811387900355872,57.97153024911032,1.0249110320284698,1.4733096085409254,0.12811387900355872,0.1921708185053381,10.569395017793594,7.879003558718861,0.8007117437722421,0.09608540925266905,14.220640569395018,0.09608540925266905,0.0,0.1921708185053381,0.9288256227758007,0.0,0.5124555160142349,2.658362989323843,0.0,0.09608540925266905,0.0,0.0,0.6725978647686832,0.0,0.0,null
70,183,70,0.49723756906077343,12.803867403314918,8.328729281767956,19.51657458563536,4.226519337016574,26.104972375690608,0.0,0.12430939226519336,21.008287292817677,3.1077348066298343,1.740331491712707,2.361878453038674,1.4917127071823204,9.19889502762431,0.24861878453038672,2.2375690607734806,0.6215469613259669,0.49723756906077343,0.49723756906077343,0.0,0.12430939226519336,0.24861878453038672,0.6215469613259669,2.113259668508287,2.859116022099448,0.12430939226519336,27.596685082872927,1.1187845303867403,20.883977900552484,0.8701657458563535,6.3397790055248615,0.24861878453038672,6.464088397790055,0.8701657458563535,0.7458563535911602,0.0,2.4861878453038675,5.220994475138121,14.419889502762432,1.367403314917127,0.0,3.2320441988950277,1.1187845303867403,0.0,0.12430939226519336,47.983425414364646,0.8701657458563535,1.1187845303867403,0.0,0.12430939226519336,12.18232044198895,8.701657458563536,0.9944751381215469,0.12430939226519336,15.041436464088397,0.12430939226519336,0.12430939226519336,0.0,0.12430939226519336,0.0,0.24861878453038672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
71,180,74,0.13559322033898305,22.440677966101696,22.27118644067797,42.77966101694915,0.711864406779661,49.69491525423729,0.03389830508474576,1.6271186440677967,44.67796610169491,15.796610169491526,0.4067796610169492,0.6779661016949152,1.2203389830508473,7.491525423728813,0.13559322033898305,0.0,0.3389830508474576,0.1694915254237288,0.13559322033898305,0.0,0.03389830508474576,0.13559322033898305,0.7796610169491525,0.3389830508474576,2.4406779661016946,0.0,51.728813559322035,0.13559322033898305,43.05084745762712,0.5084745762711864,4.237288135593221,0.23728813559322035,1.2203389830508473,1.7966101694915253,0.9491525423728814,0.1016949152542373,0.5084745762711864,2.745762711864407,9.11864406779661,0.3728813559322034,0.0,5.728813559322035,1.4915254237288136,0.30508474576271183,0.13559322033898305,63.186440677966104,1.0847457627118644,1.6610169491525424,0.30508474576271183,0.03389830508474576,5.322033898305085,3.5254237288135593,0.9152542372881355,0.0,7.76271186440678,0.03389830508474576,0.0,0.06779661016949153,0.03389830508474576,0.0,1.2542372881355932,0.0,0.0,0.2033898305084746,0.0,0.0,0.0,0.0,0.0,null
72,178,75,0.25069637883008355,17.862116991643454,5.201949860724234,22.56267409470752,4.700557103064067,31.149025069637883,0.12534818941504178,0.9401114206128134,22.688022284122564,6.2674094707520895,2.381615598885794,1.3788300835654597,1.692200557103064,8.272980501392757,0.06267409470752089,0.1880222841225627,0.6267409470752089,0.06267409470752089,0.25069637883008355,0.06267409470752089,0.06267409470752089,0.1880222841225627,1.128133704735376,0.3760445682451254,2.381615598885794,0.0,31.274373259052926,1.065459610027855,21.74791086350975,0.7520891364902508,6.6434540389972145,0.5013927576601671,4.637883008356546,0.25069637883008355,1.0027855153203342,0.06267409470752089,1.817548746518106,5.766016713091922,19.993036211699163,0.7520891364902508,0.0,5.201949860724234,0.8774373259052926,0.06267409470752089,0.12534818941504178,56.0933147632312,1.128133704735376,2.0055710306406684,0.0,0.3760445682451254,12.973537604456823,8.711699164345404,1.3161559888579386,0.1880222841225627,15.355153203342619,0.3760445682451254,0.0,0.25069637883008355,0.3760445682451254,0.0,0.3760445682451254,0.06267409470752089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
73,188,73,0.18090452261306533,22.20603015075377,6.783919597989949,28.08542713567839,2.984924623115578,34.05527638190955,0.0,0.8140703517587939,28.673366834170853,8.366834170854272,1.1758793969849246,1.5829145728643217,1.3567839195979898,8.773869346733667,0.40703517587939697,0.135678391959799,0.4974874371859297,0.135678391959799,0.135678391959799,0.0,0.22613065326633167,0.0,1.0402010050251256,1.1758793969849246,1.9447236180904521,0.0,34.64321608040201,0.949748743718593,27.859296482412063,1.673366834170854,4.703517587939698,0.40703517587939697,4.07035175879397,0.18090452261306533,0.5879396984924623,0.09045226130653267,1.492462311557789,3.6180904522613067,14.020100502512564,0.542713567839196,0.04522613065326633,4.839195979899498,1.085427135678392,0.04522613065326633,0.18090452261306533,52.37185929648242,0.7688442211055276,0.8592964824120604,0.04522613065326633,0.22613065326633167,8.366834170854272,5.608040201005025,0.4974874371859297,0.135678391959799,10.311557788944723,0.31658291457286436,0.0,0.0,0.31658291457286436,0.04522613065326633,0.45226130653266333,0.0,0.09045226130653267,0.04522613065326633,0.0,0.04522613065326633,0.0,0.0,0.0,null
74,173,73,0.16574585635359115,24.57182320441989,21.837016574585636,44.54419889502762,1.201657458563536,51.21546961325967,0.04143646408839779,1.4917127071823204,46.03591160220994,11.97513812154696,0.3729281767955801,0.787292817679558,0.9530386740331492,12.596685082872929,0.12430939226519336,0.08287292817679558,0.4558011049723757,0.12430939226519336,0.12430939226519336,0.0,0.12430939226519336,0.0,0.6215469613259669,0.41436464088397795,1.6988950276243093,0.0,52.70718232044199,0.24861878453038672,44.54419889502762,0.7458563535911602,3.9779005524861875,0.08287292817679558,2.5276243093922655,1.8232044198895028,0.49723756906077343,0.04143646408839779,0.6629834254143646,3.0662983425414367,10.897790055248619,0.41436464088397795,0.04143646408839779,4.972375690607735,0.9116022099447514,0.3729281767955801,0.04143646408839779,73.38397790055248,0.5386740331491713,1.9475138121546962,0.3314917127071823,0.08287292817679558,5.966850828729282,3.687845303867403,1.3259668508287292,0.04143646408839779,7.665745856353592,0.3729281767955801,0.0,6.00828729281768,0.3729281767955801,0.0,0.9116022099447514,0.0,0.04143646408839779,0.04143646408839779,0.0,0.04143646408839779,0.0,0.0,0.0,null
75,189,69,0.1100244498777506,12.487775061124694,10.589853300733497,21.482273838630807,0.46760391198044005,26.5158924205379,0.08251833740831296,0.5776283618581907,23.050122249388753,6.5189486552567235,0.19254278728606355,0.3575794621026895,0.5501222493887531,5.941320293398533,0.02750611246943765,0.02750611246943765,0.1100244498777506,0.1100244498777506,0.1100244498777506,0.0,0.0,0.1100244498777506,0.3575794621026895,0.2200488997555012,3.63080684596577,0.0,28.11124694376528,0.3575794621026895,22.47249388753056,0.5501222493887531,4.263447432762836,0.16503667481662593,1.6228606356968216,1.512836185819071,1.2927872860635696,0.0550122249388753,0.7701711491442542,2.3380195599022007,6.43643031784841,0.4125916870415648,0.0,3.8508557457212715,1.9254278728606358,0.632640586797066,0.13753056234718827,39.44376528117359,1.430317848410758,1.7878973105134475,0.27506112469437655,0.02750611246943765,3.823349633251834,3.1907090464547676,1.1827628361858191,0.0,7.454156479217604,0.02750611246943765,0.0,0.13753056234718827,0.02750611246943765,0.0,1.265281173594132,0.0,0.0,0.0550122249388753,0.02750611246943765,0.0,0.0,0.0,0.0,null
76,180,69,0.1939655172413793,18.814655172413794,17.020474137931036,35.10775862068965,0.6303879310344828,46.21228448275862,0.0,2.6670258620689657,35.835129310344826,15.565732758620689,0.24245689655172414,2.6670258620689657,1.7941810344827587,6.109913793103448,0.0,0.0,0.14547413793103448,0.24245689655172414,0.14547413793103448,0.0,0.0,0.04849137931034483,1.115301724137931,0.533405172413793,4.606681034482759,0.0,47.036637931034484,0.4849137931034483,33.16810344827586,0.24245689655172414,7.176724137931035,0.3394396551724138,1.40625,2.424568965517241,1.2122844827586206,0.09698275862068965,0.7758620689655172,4.412715517241379,13.917025862068964,0.29094827586206895,0.04849137931034483,4.849137931034482,2.7640086206896552,0.24245689655172414,0.04849137931034483,61.19612068965517,1.2607758620689655,1.5517241379310345,0.14547413793103448,0.04849137931034483,7.564655172413794,4.994612068965518,0.872844827586207,0.0,12.171336206896552,0.0,0.0,0.0,0.0,0.0,0.533405172413793,0.0,0.0,0.6788793103448276,0.0,0.0,0.0,0.0,0.0,null
77,174,60,0.242914979757085,40.74898785425101,21.619433198380566,60.0,2.125506072874494,68.62348178137651,0.0,2.246963562753036,62.125506072874494,15.182186234817815,0.97165991902834,1.3360323886639676,0.6680161943319838,13.056680161943321,0.6680161943319838,0.06072874493927125,0.3643724696356275,0.18218623481781376,0.242914979757085,0.0,0.1214574898785425,0.0,0.6072874493927126,1.94331983805668,0.48582995951417,0.0,70.74898785425101,0.242914979757085,59.878542510121456,2.125506072874494,4.493927125506072,0.242914979757085,2.4291497975708505,0.4251012145748988,1.0323886639676114,0.06072874493927125,0.6680161943319838,4.3117408906882595,13.481781376518219,0.4251012145748988,0.0,4.9797570850202435,0.18218623481781376,0.18218623481781376,0.18218623481781376,86.11336032388664,1.2145748987854252,2.004048582995951,0.06072874493927125,0.1214574898785425,8.259109311740891,4.251012145748988,1.45748987854251,0.0,8.744939271255062,0.242914979757085,0.0,0.48582995951417,0.242914979757085,0.0,0.8502024291497976,0.18218623481781376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
78,170,68,0.4603580562659847,14.156010230179026,5.639386189258311,17.033248081841432,2.3017902813299234,24.168797953964194,0.0,1.7263427109974425,18.0690537084399,6.560102301790282,0.690537084398977,1.6112531969309463,1.381074168797954,4.833759590792839,0.0,0.23017902813299235,0.5754475703324808,0.0,0.23017902813299235,0.11508951406649617,0.0,0.0,0.9207161125319694,0.23017902813299235,1.7263427109974425,0.11508951406649617,25.204603580562658,0.690537084398977,16.342710997442452,1.2659846547314577,5.294117647058823,0.5754475703324808,1.8414322250639388,0.23017902813299235,1.4961636828644502,0.0,1.8414322250639388,4.833759590792839,17.953964194373402,1.1508951406649617,0.23017902813299235,6.099744245524297,0.4603580562659847,0.11508951406649617,0.0,49.37340153452685,1.4961636828644502,2.6470588235294117,0.0,0.3452685421994885,9.437340153452686,5.869565217391304,1.6112531969309463,0.23017902813299235,11.163682864450127,0.8056265984654731,0.0,0.5754475703324808,1.7263427109974425,0.11508951406649617,0.4603580562659847,2.3017902813299234,0.11508951406649617,0.3452685421994885,0.0,0.0,0.8056265984654731,0.0,0.0,null
79,170,69,0.17249640632486823,19.535218016291328,13.972208912314327,32.98993770963105,2.716818399616675,39.67417345471969,0.0,1.2505989458552946,33.24868231911835,7.934834690943939,1.7249640632486822,2.414949688548155,1.1212266411116434,13.368471490177287,0.21562050790608528,0.3881169142309535,1.1212266411116434,0.0,0.17249640632486823,0.0,0.21562050790608528,0.0,0.776233828461907,0.9487302347867752,1.2074748442740775,0.0,39.932918064207,0.5174892189746046,31.998083373263057,1.2505989458552946,7.158600862482032,0.9056061332055583,4.959271681839962,0.7331097268806899,0.6468615237182559,0.08624820316243412,1.423095352180163,6.72735984666986,13.49784379492094,0.9056061332055583,0.0,6.209870627695256,0.43124101581217056,0.04312410158121706,0.2587446094873023,63.090560613320555,0.9056061332055583,2.6305701964542405,0.08624820316243412,0.3881169142309535,11.859127934834692,5.908001916626737,1.4662194537613797,0.17249640632486823,13.066602779108768,0.2587446094873023,0.04312410158121706,1.681839961667465,0.2587446094873023,0.0,0.6037374221370387,0.08624820316243412,0.0,0.17249640632486823,0.0,0.0,0.04312410158121706,0.0,0.0,null
80,0,0,0.34285714285714286,7.885714285714286,4.628571428571428,10.971428571428572,2.142857142857143,15.0,0.08571428571428572,0.2571428571428571,12.428571428571429,3.6,1.1142857142857143,1.457142857142857,2.4000000000000004,7.114285714285714,0.08571428571428572,0.5142857142857142,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.0,0.34285714285714286,0.08571428571428572,2.057142857142857,0.9428571428571428,3.0,0.0,16.457142857142856,1.457142857142857,12.17142857142857,0.6000000000000001,4.457142857142857,0.6857142857142857,5.742857142857144,0.8571428571428572,1.0285714285714285,0.17142857142857143,2.914285714285714,3.085714285714286,11.4,1.457142857142857,0.0,3.085714285714286,1.3714285714285714,0.0,0.08571428571428572,34.628571428571426,1.1142857142857143,0.5142857142857142,0.0,0.2571428571428571,7.628571428571428,6.171428571428572,0.2571428571428571,0.34285714285714286,10.62857142857143,0.08571428571428572,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
81,173,66,0.10865191146881288,14.6317907444668,6.881287726358149,18.61569416498994,3.6217303822937628,24.88128772635815,0.0,1.1951710261569417,20.064386317907445,7.2434607645875255,1.6659959758551306,1.4486921529175052,1.3400402414486923,6.808853118712274,0.0,0.579476861167002,1.1227364185110664,0.18108651911468815,0.07243460764587525,0.4346076458752515,0.07243460764587525,0.1448692152917505,0.9416498993963783,0.869215291750503,2.535211267605634,0.03621730382293763,26.54728370221328,0.7243460764587526,18.869215291750503,1.8108651911468814,6.012072434607646,0.6881287726358148,2.498993963782696,0.289738430583501,1.7022132796780685,0.07243460764587525,1.6297786720321932,5.070422535211268,18.651911468812877,0.9054325955734407,0.03621730382293763,5.106639839034205,0.9416498993963783,0.03621730382293763,0.18108651911468815,52.732394366197184,1.8832997987927567,1.9919517102615694,0.07243460764587525,0.6156941649899397,10.82897384305835,7.352112676056338,1.3400402414486923,0.1448692152917505,13.364185110663986,0.6156941649899397,0.0,0.5432595573440644,1.4486921529175052,0.0,0.5432595573440644,3.404426559356137,0.0,0.10865191146881288,0.0,0.0,0.5070422535211268,0.0,0.0,null
82,167,55,0.17307692307692307,8.076923076923077,3.4615384615384617,11.076923076923077,4.096153846153846,17.30769230769231,0.0,1.0384615384615385,11.25,6.6923076923076925,1.7884615384615383,1.3846153846153846,1.5576923076923077,3.5769230769230766,0.23076923076923078,0.5192307692307693,0.9230769230769231,0.4038461538461538,0.17307692307692307,0.057692307692307696,0.28846153846153844,0.23076923076923078,0.75,0.5769230769230769,1.7307692307692308,0.0,17.48076923076923,0.8653846153846154,10.211538461538462,1.2115384615384617,4.153846153846154,0.6923076923076923,3.807692307692308,0.4038461538461538,1.8461538461538463,0.0,1.6153846153846152,3.8653846153846154,15.288461538461538,0.75,0.0,4.673076923076923,0.28846153846153844,0.11538461538461539,0.11538461538461539,38.71153846153847,1.9615384615384615,0.6923076923076923,0.0,0.6923076923076923,10.557692307692308,8.134615384615385,0.4038461538461538,0.11538461538461539,12.288461538461537,0.28846153846153844,0.057692307692307696,0.17307692307692307,0.28846153846153844,0.0,1.9615384615384615,0.057692307692307696,0.11538461538461539,0.057692307692307696,0.0,0.11538461538461539,0.0,0.0,0.0,null
83,172,62,0.10112359550561799,11.325842696629215,5.393258426966292,16.078651685393258,2.258426966292135,23.46067415730337,0.033707865168539325,0.5730337078651685,16.415730337078653,7.415730337078651,0.9438202247191012,1.044943820224719,0.8764044943820225,5.764044943820224,0.1348314606741573,0.2696629213483146,0.5056179775280899,0.06741573033707865,0.10112359550561799,0.0,0.20224719101123598,0.10112359550561799,0.7078651685393259,0.7752808988764045,3.303370786516854,0.0,23.797752808988765,0.43820224719101125,15.842696629213485,1.1123595505617978,4.584269662921348,0.43820224719101125,3.370786516853933,0.33707865168539325,1.044943820224719,0.0,0.9438202247191012,3.1685393258426964,14.0561797752809,0.5056179775280899,0.0,4.078651685393258,1.4157303370786518,0.033707865168539325,0.10112359550561799,40.1123595505618,1.146067415730337,1.247191011235955,0.10112359550561799,0.2359550561797753,7.752808988764045,6.471910112359551,0.8426966292134832,0.0,11.0561797752809,0.30337078651685395,0.033707865168539325,0.5393258426966292,0.30337078651685395,0.0,0.6741573033707865,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,null
84,189,89,0.0811298076923077,14.657451923076923,29.47716346153846,40.97055288461538,0.10817307692307693,49.86778846153846,0.0,5.138221153846153,44.10757211538462,23.689903846153847,0.10817307692307693,0.3515625,0.703125,2.6231971153846154,0.027043269230769232,0.0811298076923077,0.0811298076923077,0.13521634615384617,0.054086538461538464,0.8653846153846154,0.027043269230769232,0.027043269230769232,0.5138221153846153,0.0,3.542668269230769,0.0,54.24879807692308,0.8924278846153846,38.96935096153846,0.21634615384615385,3.6778846153846154,0.3515625,1.0006009615384617,4.164663461538462,1.1628605769230769,0.027043269230769232,1.4603365384615385,1.4873798076923077,11.141826923076923,0.5679086538461539,0.027043269230769232,4.6784855769230775,2.190504807692308,0.48677884615384615,0.13521634615384617,65.76923076923076,1.2980769230769231,1.0546875,0.2974759615384615,0.0,2.5691105769230766,2.433894230769231,0.6760817307692308,0.0,6.111778846153846,0.027043269230769232,0.0,0.10817307692307693,0.027043269230769232,0.0,0.6219951923076923,0.027043269230769232,0.0,0.8653846153846154,0.0,0.0,0.0,0.0,0.0,null
85,175,69,0.10935601458080194,13.96111786148238,7.253948967193195,20.012150668286758,3.025516403402187,25.11543134872418,0.0,0.8383961117861483,20.92345078979344,5.759416767922236,0.7654921020656136,2.660996354799514,1.0935601458080195,8.092345078979344,0.14580801944106928,0.7654921020656136,0.32806804374240583,0.10935601458080194,0.10935601458080194,0.10935601458080194,0.07290400972053464,0.03645200486026732,0.7290400972053463,0.9842041312272175,2.405832320777643,0.0,26.026731470230864,0.7654921020656136,20.08505467800729,0.8019441069258809,5.5771567436208995,0.3645200486026732,2.770352369380316,0.43742405832320774,1.057108140947752,0.07290400972053464,1.2029161603888214,4.702308626974484,11.518833535844472,0.43742405832320774,0.0,3.3171324422843256,0.8748481166464155,0.03645200486026732,0.03645200486026732,43.23207776427704,1.0935601458080195,1.4580801944106927,0.03645200486026732,0.07290400972053464,9.477521263669502,6.306196840826245,0.9842041312272175,0.10935601458080194,11.883353584447145,0.07290400972053464,0.0,0.07290400972053464,0.29161603888213855,0.0,0.40097205346294046,0.32806804374240583,0.0,0.0,0.0,0.0,0.14580801944106928,0.0,0.0,null
86,192,75,0.25092936802973975,7.193308550185873,3.7639405204460967,9.368029739776953,4.684014869888476,13.717472118959106,0.08364312267657992,0.25092936802973975,10.70631970260223,3.345724907063197,2.5929368029739774,1.5892193308550187,3.7639405204460967,5.185873605947955,0.0,2.258364312267658,0.6691449814126393,0.33457249070631967,0.08364312267657992,0.0,0.08364312267657992,0.16728624535315983,2.5929368029739774,1.003717472118959,7.026022304832714,0.0,15.055762081784387,1.5055762081784385,10.45539033457249,0.7527881040892193,7.862453531598513,0.41821561338289964,5.771375464684015,0.8364312267657993,1.0873605947955391,0.16728624535315983,2.342007434944238,5.436802973977695,14.135687732342008,0.8364312267657993,0.16728624535315983,2.843866171003717,2.425650557620818,0.0,0.16728624535315983,37.47211895910781,1.2546468401486988,1.2546468401486988,0.08364312267657992,0.25092936802973975,13.717472118959106,12.881040892193308,0.8364312267657993,0.16728624535315983,20.74349442379182,0.25092936802973975,0.0,0.0,0.25092936802973975,0.0,0.0,0.0,0.0,0.08364312267657992,0.0,0.0,0.0,0.0,0.0,null
87,188,90,0.14810751508502468,5.874931431705979,3.1596269884805266,8.491497531541416,2.8140427866154694,13.37904552934723,0.0,0.1974766867800329,9.034558420186507,2.7153044432254525,0.6911684037301151,1.67855183763028,1.332967635765222,3.9989029072956663,0.04936917169500823,1.530444322545255,1.1354909489851892,0.3949533735600658,0.14810751508502468,0.0,0.09873834339001646,0.04936917169500823,0.9380142622051564,0.5430608886450905,9.232035106966539,0.0,13.97147558968733,1.6291826659352715,8.837081733406473,0.4443225452550741,7.306637410861218,0.4936917169500823,5.628085573230939,0.83927591881514,0.9380142622051564,0.0,2.9127811300054858,3.1596269884805266,11.206801974766869,1.2835984640702138,0.0,2.0735052111903456,4.147010422380691,0.24684585847504115,0.09873834339001646,31.497531541415253,1.0367526055951728,0.83927591881514,0.0,0.09873834339001646,7.257268239166209,9.18266593527153,0.3949533735600658,0.1974766867800329,16.489303346132747,0.0,0.0,0.04936917169500823,0.0,0.0,0.14810751508502468,0.0,0.0,0.0,0.04936917169500823,0.0,0.0,0.0,0.0,null
