id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
115,175,70,0.14106583072100312,13.260188087774294,11.849529780564263,24.545454545454543,2.25705329153605,30.329153605015673,0.0,1.5517241379310345,24.686520376175547,8.60501567398119,0.8463949843260189,1.128526645768025,1.974921630094044,7.19435736677116,0.0,0.0,0.987460815047022,0.14106583072100312,0.14106583072100312,0.0,0.0,0.0,1.6927899686520378,0.0,1.2695924764890283,0.0,30.61128526645768,0.42319749216300945,23.134796238244515,0.8463949843260189,3.8087774294670846,0.7053291536050156,1.4106583072100312,1.6927899686520378,0.8463949843260189,0.0,0.5642633228840125,2.9623824451410656,12.413793103448276,0.14106583072100312,0.0,4.5141065830721,0.8463949843260189,0.28213166144200624,0.0,52.89968652037618,0.8463949843260189,0.987460815047022,0.0,0.0,7.476489028213167,4.93730407523511,0.42319749216300945,0.0,8.746081504702193,0.42319749216300945,0.0,6.206896551724138,0.42319749216300945,0.0,0.987460815047022,0.0,0.0,0.28213166144200624,0.0,0.0,0.0,0.0,0.0,null
116,176,62,0.23376623376623376,17.415584415584416,8.064935064935066,24.545454545454543,2.922077922077922,31.675324675324674,0.0,1.2857142857142856,25.129870129870127,9.935064935064934,1.2857142857142856,2.220779220779221,1.168831168831169,8.064935064935066,0.0,0.11688311688311688,0.7012987012987013,0.0,0.23376623376623376,0.0,0.11688311688311688,0.0,0.7012987012987013,1.051948051948052,1.9870129870129871,0.0,32.25974025974026,0.0,23.844155844155843,1.168831168831169,6.428571428571428,0.4675324675324675,1.7532467532467533,0.4675324675324675,0.935064935064935,0.0,0.4675324675324675,5.961038961038961,12.857142857142856,0.4675324675324675,0.0,4.207792207792208,0.4675324675324675,0.11688311688311688,0.0,49.909090909090914,0.935064935064935,2.4545454545454546,0.0,0.11688311688311688,10.987012987012987,6.545454545454545,1.4025974025974026,0.0,12.974025974025974,0.0,0.0,0.23376623376623376,0.35064935064935066,0.0,0.5844155844155845,0.23376623376623376,0.0,0.0,0.0,0.0,0.23376623376623376,0.0,0.0,null
117,189,89,0.058862001308044476,15.245258338783518,30.13734466971877,42.11576193590582,0.08829300196206671,51.092217135382604,0.0,5.327011118378025,45.35317200784827,24.25114453891432,0.11772400261608895,0.38260300850228907,0.7652060170045781,2.50163505559189,0.029431000654022238,0.08829300196206671,0.08829300196206671,0.1471550032701112,0.029431000654022238,0.8240680183126226,0.029431000654022238,0.029431000654022238,0.5591890124264225,0.0,3.355134074558535,0.0,55.38914323086985,0.8534990189666448,40.02616088947024,0.20601700457815564,3.4139960758665793,0.38260300850228907,1.0006540222367561,4.149771092217136,1.118378024852845,0.029431000654022238,1.383257030739045,1.4421190320470896,11.036625245258339,0.5297580117724002,0.029431000654022238,4.767822105951602,1.97187704381949,0.44146500981033354,0.1471550032701112,66.86723348593853,1.2655330281229562,0.9712230215827339,0.32374100719424465,0.0,2.560497056899935,2.50163505559189,0.5886200130804448,0.0,5.91563113145847,0.029431000654022238,0.0,0.08829300196206671,0.029431000654022238,0.0,0.6180510137344669,0.029431000654022238,0.0,0.9123610202746895,0.0,0.0,0.0,0.0,0.0,null
118,175,69,0.0737402703809914,19.873002867677183,14.858664481769766,33.95739451044654,1.474805407619828,41.368291683736174,0.0,0.9217533797623925,34.436706267922986,11.245391233101188,0.4424416222859484,0.5161818926669398,1.2535845964768537,9.475624743957395,0.1843506759524785,0.0368701351904957,0.5530520278574356,0.2212208111429742,0.0737402703809914,0.0,0.1106104055714871,0.1843506759524785,0.8111429741909053,1.0692339205243753,0.737402703809914,0.0,41.84760344121262,0.5161818926669398,33.51495288816059,0.737402703809914,2.470299057763212,0.4793117574764441,1.6222859483818106,0.7005325686194183,1.2535845964768537,0.0368701351904957,0.8111429741909053,2.285948381810733,11.798443260958624,0.2949610815239656,0.0,3.8713641950020485,0.1843506759524785,0.1474805407619828,0.0368701351904957,54.973371569029084,1.2904547316673496,1.327324866857845,0.0737402703809914,0.1106104055714871,5.8623514952888165,4.1294551413355185,0.7005325686194183,0.0737402703809914,6.599754199098729,0.2580909463334699,0.0,0.1843506759524785,0.2949610815239656,0.0,0.7005325686194183,0.4793117574764441,0.0,0.2212208111429742,0.0368701351904957,0.0,0.0368701351904957,0.0,0.0,null
119,187,80,0.07553503986571548,15.975660931598824,40.184641208560635,54.42299622324801,0.22660511959714644,61.523289970625264,0.0,3.285774234158623,56.16030214015946,18.959295006294585,0.03776751993285774,0.868652958455728,1.2463281577843055,2.945866554762904,0.0,0.03776751993285774,0.03776751993285774,0.49097775912715064,0.07553503986571548,0.0,0.0,0.1888375996642887,0.6798153587914394,0.0,6.382710868652958,0.0,63.336130927402436,0.07553503986571548,52.874527906000836,0.11330255979857322,6.0428031892572385,0.0,0.6042803189257239,3.399076793957197,1.0197230381871591,0.0,0.2643726395300042,1.9639110365086025,8.120016785564415,0.1888375996642887,0.0,4.00335711288292,4.078892152748637,0.5665127989928661,0.11330255979857322,73.3822912295426,1.1330255979857322,1.1330255979857322,0.22660511959714644,0.0,3.7389844733529163,4.078892152748637,0.7931179185900126,0.07553503986571548,10.121695342005875,0.0,0.0,0.0,0.0,0.0,1.0197230381871591,0.0,0.0,0.5287452790600085,0.03776751993285774,0.0,0.0,0.0,0.0,null
120,185,72,0.4433497536945813,4.211822660098522,5.541871921182266,8.645320197044335,4.655172413793103,17.068965517241377,0.0,0.22167487684729065,9.753694581280788,4.211822660098522,0.6650246305418719,0.6650246305418719,3.32512315270936,6.87192118226601,0.22167487684729065,0.4433497536945813,1.1083743842364533,0.6650246305418719,0.4433497536945813,0.0,0.22167487684729065,0.22167487684729065,1.3300492610837438,0.4433497536945813,7.536945812807882,0.22167487684729065,18.177339901477833,0.8866995073891626,9.532019704433496,0.0,7.315270935960591,0.22167487684729065,3.32512315270936,1.1083743842364533,0.6650246305418719,0.0,1.7733990147783252,3.768472906403941,16.182266009852217,0.8866995073891626,0.0,3.9901477832512318,3.5467980295566504,0.0,0.0,35.689655172413794,0.6650246305418719,2.438423645320197,0.22167487684729065,0.0,11.748768472906404,11.970443349753696,1.5517241379310345,0.22167487684729065,19.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22167487684729065,0.0,0.0,0.0,0.0,null
121,188,90,0.10422698320787492,5.993051534452808,3.231036479444123,8.65083960625362,2.814128546612623,13.601621308627678,0.0,0.20845396641574984,9.224088013896932,2.7620150550086855,0.7295888824551245,1.5634047481181241,1.4070642733063115,4.116965836711059,0.05211349160393746,1.6155182397220615,1.0943833236826868,0.4169079328314997,0.10422698320787492,0.0,0.10422698320787492,0.05211349160393746,0.9901563404748117,0.5211349160393747,9.484655471916618,0.0,14.226983207874929,1.5634047481181241,9.01563404748118,0.4690214244354372,7.452229299363057,0.4169079328314997,5.576143601621308,0.8338158656629994,0.9380428488708744,0.0,2.814128546612623,3.1268094962362483,11.256514186450492,1.2507237984944992,0.0,2.0845396641574987,4.32541980312681,0.26056745801968734,0.10422698320787492,31.580775911986105,1.0422698320787493,0.8859293572669369,0.0,0.10422698320787492,7.295888824551245,9.328314997104806,0.4169079328314997,0.20845396641574984,16.780544296467863,0.0,0.0,0.05211349160393746,0.0,0.0,0.1563404748118124,0.0,0.0,0.0,0.05211349160393746,0.0,0.0,0.0,0.0,null
122,178,71,0.07097791798107256,15.011829652996845,7.878548895899053,19.41246056782334,3.406940063091483,25.55205047318612,0.0,1.1711356466876972,21.151419558359624,8.801261829652997,1.1001577287066246,1.419558359621451,2.1293375394321767,6.884858044164037,0.3194006309148265,0.21293375394321767,0.5323343848580442,0.28391167192429023,0.07097791798107256,0.0,0.14195583596214512,0.14195583596214512,1.419558359621451,0.7452681388012619,2.555205047318612,0.0,27.574921135646687,0.6033123028391167,19.980283911671926,1.5615141955835963,4.932965299684542,0.21293375394321767,1.5615141955835963,0.6742902208201893,0.9936908517350158,0.07097791798107256,0.7452681388012619,4.152208201892744,16.32492113564669,0.14195583596214512,0.0,5.14589905362776,0.7807570977917981,0.17744479495268137,0.17744479495268137,49.22318611987382,1.1711356466876972,1.6324921135646688,0.03548895899053628,0.14195583596214512,10.39826498422713,8.020504731861198,0.8517350157728707,0.14195583596214512,12.953470031545741,0.4968454258675079,0.0,0.28391167192429023,1.7389589905362777,0.0,0.5323343848580442,2.9455835962145107,0.0,0.10646687697160884,0.0,0.0,0.8872239747634069,0.0,0.0,null
123,182,75,0.38216560509554137,20.445859872611464,12.802547770700636,32.67515923566879,2.484076433121019,36.496815286624205,0.0,0.19108280254777069,32.67515923566879,5.732484076433121,1.3375796178343948,2.484076433121019,1.1464968152866242,12.611464968152866,0.19108280254777069,0.5732484076433121,0.19108280254777069,0.19108280254777069,0.19108280254777069,0.0,0.0,0.0,0.7643312101910827,0.7643312101910827,0.9554140127388534,0.0,36.496815286624205,0.5732484076433121,32.48407643312102,0.9554140127388534,6.114649681528662,0.0,4.203821656050955,0.5732484076433121,1.7197452229299361,0.0,0.9554140127388534,5.732484076433121,11.464968152866241,0.38216560509554137,0.19108280254777069,5.54140127388535,0.38216560509554137,0.19108280254777069,0.0,56.94267515923567,1.7197452229299361,1.9108280254777068,0.0,0.0,9.554140127388536,4.3949044585987265,1.5286624203821655,0.19108280254777069,10.509554140127388,0.5732484076433121,0.0,1.5286624203821655,0.5732484076433121,0.0,0.19108280254777069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
124,180,73,0.06056527590847914,19.441453566621803,20.98586810228802,38.82234185733513,1.8472409152086138,44.06123822341858,0.0,1.181022880215343,39.57940780619112,12.203903095558546,0.7267833109017496,0.7570659488559893,0.8176312247644684,12.597577388963659,0.27254374158815614,0.1816958277254374,0.3633916554508748,0.12113055181695828,0.06056527590847914,0.0,0.1816958277254374,0.0908479138627187,0.4845222072678331,0.3633916554508748,1.181022880215343,0.0,44.8485868102288,0.5450874831763123,38.398384925975776,1.059892328398385,3.0282637954239573,0.33310901749663524,1.9380888290713325,1.695827725437416,1.1204576043068641,0.0,0.6965006729475101,2.362045760430686,11.416554508748316,0.15141318977119786,0.0,6.056527590847915,0.6662180349932705,0.33310901749663524,0.06056527590847914,67.46971736204576,1.181022880215343,0.8781965006729475,0.3028263795423957,0.1816958277254374,5.602288021534321,3.7550471063257063,0.5450874831763123,0.0908479138627187,6.783310901749664,0.847913862718708,0.0,6.692462987886945,0.847913862718708,0.0,0.6662180349932705,0.0,0.0,0.0908479138627187,0.06056527590847914,0.0,0.0,0.0,0.0,null
125,183,0,0.2459016393442623,15.12295081967213,5.655737704918033,19.18032786885246,3.6885245901639343,24.467213114754102,0.12295081967213115,1.3524590163934425,19.918032786885245,5.655737704918033,1.3524590163934425,2.2131147540983607,1.2295081967213115,6.393442622950819,0.0,0.0,0.36885245901639346,0.12295081967213115,0.2459016393442623,0.0,0.0,0.0,0.7377049180327869,0.9836065573770492,2.9508196721311477,0.0,25.327868852459016,0.2459016393442623,18.565573770491802,1.1065573770491803,6.270491803278688,0.4918032786885246,3.319672131147541,1.1065573770491803,0.9836065573770492,0.0,1.1065573770491803,4.918032786885246,12.172131147540984,0.8606557377049181,0.0,4.918032786885246,1.3524590163934425,0.2459016393442623,0.12295081967213115,44.13934426229508,1.1065573770491803,1.3524590163934425,0.0,0.0,10.204918032786885,6.885245901639345,1.1065573770491803,0.12295081967213115,13.155737704918032,0.0,0.0,0.0,0.8606557377049181,0.0,0.12295081967213115,1.7213114754098362,0.0,0.0,0.0,0.0,0.7377049180327869,0.0,0.0,null
126,172,66,0.11342155009451796,49.73534971644612,26.257088846880904,70.66162570888469,1.7580340264650285,77.92060491493385,0.0,5.103969754253308,74.91493383742912,23.42155009451796,1.1342155009451795,1.1909262759924386,1.0775047258979205,12.930056710775048,0.2835538752362949,0.11342155009451796,0.5671077504725898,0.11342155009451796,0.05671077504725898,0.05671077504725898,0.3402646502835539,0.05671077504725898,0.9640831758034027,1.0775047258979205,0.9073724007561437,0.0,82.4007561436673,0.45368620037807184,69.8109640831758,2.608695652173913,3.9697542533081287,0.2835538752362949,2.835538752362949,0.3402646502835539,0.6238185255198487,0.11342155009451796,1.0207939508506616,3.516068052930057,14.34782608695652,0.5671077504725898,0.05671077504725898,4.877126654064272,0.45368620037807184,0.22684310018903592,0.05671077504725898,99.69754253308128,0.6805293005671078,1.1909262759924386,0.11342155009451796,0.22684310018903592,7.145557655954631,4.083175803402646,0.7939508506616257,0.05671077504725898,8.052930056710775,0.22684310018903592,0.0,0.3402646502835539,1.0775047258979205,0.0,1.1342155009451795,3.7996219281663515,0.0,0.0,0.0,0.0,0.9073724007561437,0.0,0.0,null
127,182,78,0.06521739130434782,36.130434782608695,22.206521739130434,57.29347826086956,1.0434782608695652,62.99999999999999,0.0,2.641304347826087,58.141304347826086,17.67391304347826,0.717391304347826,0.4891304347826087,0.5869565217391304,10.043478260869565,0.45652173913043476,0.0,0.4239130434782609,0.06521739130434782,0.03260869565217391,0.03260869565217391,0.22826086956521738,0.03260869565217391,0.45652173913043476,0.75,1.0108695652173914,0.0,63.847826086956516,0.717391304347826,55.5,1.3043478260869565,3.358695652173913,0.45652173913043476,2.25,0.9130434782608695,0.5217391304347826,0.06521739130434782,1.3043478260869565,2.6739130434782608,8.869565217391305,0.5869565217391304,0.03260869565217391,5.021739130434782,0.6847826086956522,0.06521739130434782,0.06521739130434782,77.77173913043478,0.5869565217391304,1.467391304347826,0.4239130434782609,0.16304347826086957,4.760869565217391,2.4130434782608696,1.0434782608695652,0.06521739130434782,5.771739130434783,0.1956521739130435,0.0,0.16304347826086957,0.1956521739130435,0.0,1.2717391304347827,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,null
128,192,86,0.12328767123287672,8.445205479452055,2.8356164383561646,10.602739726027398,1.4794520547945205,20.71232876712329,0.12328767123287672,0.3082191780821918,11.28082191780822,5.8561643835616435,0.3698630136986301,2.219178082191781,3.821917808219178,5.116438356164384,0.12328767123287672,0.4315068493150685,0.5547945205479452,0.24657534246575344,0.12328767123287672,0.0,0.0,0.24657534246575344,1.6643835616438356,0.5547945205479452,16.027397260273972,0.0,21.39041095890411,1.2945205479452055,10.972602739726028,1.1712328767123288,11.58904109589041,0.4315068493150685,6.410958904109589,1.2328767123287672,1.1712328767123288,0.0,2.219178082191781,2.8972602739726026,15.657534246575343,0.9246575342465753,0.0,1.910958904109589,8.691780821917808,0.0,0.0,37.17123287671233,1.1712328767123288,0.4931506849315069,0.06164383561643836,0.0,8.383561643835616,12.821917808219178,0.3698630136986301,0.24657534246575344,24.410958904109588,0.0,0.06164383561643836,0.0,0.0,0.0,0.18493150684931506,0.0,0.06164383561643836,0.0,0.06164383561643836,0.06164383561643836,0.0,0.0,0.0,null
129,184,75,0.0648181490817429,23.82066978754051,14.940583363341736,36.71948145480735,1.7500900252070581,45.34029528267915,0.0,2.106589845156644,37.82138998919698,20.38530788620814,1.0370903853078863,1.3287720561757292,0.6481814908174289,4.375225063017645,0.291681670867843,0.03240907454087145,0.9398631616852718,0.1296362981634858,0.03240907454087145,0.0,0.0648181490817429,0.1296362981634858,0.5185451926539432,0.2268635217861001,1.0694994598487575,0.0,46.79870363701837,0.32409074540871446,35.71480014404033,1.4908174288800864,4.699315808426359,0.16204537270435723,1.3287720561757292,0.9722722362261433,1.3287720561757292,0.03240907454087145,0.7129996398991718,4.180770615772416,17.565718401152324,0.3889088944904573,0.03240907454087145,4.861361181130716,0.5185451926539432,0.19445444724522865,0.1296362981634858,72.01296362981634,1.4584083543392148,1.8149081742888007,0.0648181490817429,0.19445444724522865,7.8754051134317615,4.245588764854159,1.0694994598487575,0.0648181490817429,8.94490457328052,0.583363341735686,0.0,5.282679150162045,0.9398631616852718,0.0,0.5509542671948146,0.6157724162765574,0.0,0.2592725963269716,0.03240907454087145,0.0,0.19445444724522865,0.0,0.0,null
130,175,72,0.09458749343142406,19.01208617971624,7.377824487651078,25.538623226484496,3.452443510246978,31.4503415659485,0.0,0.42564372044140836,25.82238570677877,7.519705727798213,1.8917498686284813,2.8376248029427216,0.6621124540199685,7.803468208092485,0.37834997372569623,0.33105622700998427,0.9931686810299528,0.0,0.04729374671571203,0.0,0.09458749343142406,0.09458749343142406,0.37834997372569623,1.0404624277456647,1.324224908039937,0.0,31.78139779295849,0.42564372044140836,25.396741986337364,1.655281135049921,5.722543352601155,0.7566999474513925,4.303730951129795,0.37834997372569623,1.1823436678928008,0.09458749343142406,1.1350499211770888,5.391487125591172,13.573305307409354,0.7094062007356804,0.04729374671571203,4.540199684708355,0.33105622700998427,0.0,0.04729374671571203,52.77982133473463,1.229637414608513,0.6621124540199685,0.04729374671571203,0.04729374671571203,10.168155543878088,5.769837099316868,0.42564372044140836,0.04729374671571203,11.492380451918024,0.5675249605885444,0.0,0.5202312138728323,0.5675249605885444,0.0,0.8512874408828167,0.04729374671571203,0.0,0.04729374671571203,0.0,0.0,0.0,0.0,0.0,null
131,175,70,0.07100591715976332,20.236686390532544,10.366863905325443,27.443786982248522,1.952662721893491,35.289940828402365,0.0,2.201183431952663,28.54437869822485,10.615384615384615,0.8875739644970414,1.9171597633136095,1.8106508875739644,6.674556213017752,0.9585798816568047,0.2485207100591716,0.7100591715976332,0.3550295857988166,0.07100591715976332,0.1775147928994083,0.46153846153846156,0.10650887573964497,1.2781065088757395,1.0650887573964496,0.7100591715976332,0.0,36.46153846153846,0.8875739644970414,26.34319526627219,2.4497041420118344,4.295857988165681,0.7810650887573964,3.905325443786982,0.5680473372781065,1.455621301775148,0.07100591715976332,1.7751479289940828,4.011834319526628,16.86390532544379,0.8875739644970414,0.0,4.118343195266272,0.28402366863905326,0.07100591715976332,0.10650887573964497,57.798816568047336,1.5621301775147929,1.2071005917159763,0.07100591715976332,0.03550295857988166,8.662721893491124,5.076923076923077,0.7455621301775148,0.10650887573964497,9.372781065088757,0.6390532544378698,0.03550295857988166,0.3195266272189349,2.059171597633136,0.03550295857988166,0.46153846153846156,3.2662721893491127,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.0,1.0650887573964496,0.0,0.0,null
132,171,65,0.12765957446808512,14.744680851063828,15.382978723404255,29.042553191489365,0.4468085106382979,35.04255319148936,0.0,2.74468085106383,29.489361702127656,11.680851063829786,0.3191489361702128,0.8297872340425532,1.4680851063829787,7.085106382978724,0.0,0.3191489361702128,0.8297872340425532,0.0,0.12765957446808512,0.0,0.12765957446808512,0.19148936170212766,1.021276595744681,0.3191489361702128,1.595744680851064,0.0,35.5531914893617,0.3191489361702128,26.74468085106383,0.7021276595744681,3.638297872340426,0.3829787234042553,1.6595744680851063,1.6595744680851063,1.4042553191489362,0.0,0.6382978723404256,3.0,10.53191489361702,0.3191489361702128,0.0,4.723404255319149,0.6382978723404256,0.12765957446808512,0.0,55.40425531914894,1.4042553191489362,1.851063829787234,0.06382978723404256,0.0,5.9361702127659575,3.893617021276596,1.3404255319148937,0.0,7.531914893617021,0.5106382978723405,0.06382978723404256,4.787234042553192,0.6382978723404256,0.0,1.4042553191489362,0.12765957446808512,0.12765957446808512,0.3829787234042553,0.0,0.12765957446808512,0.0,0.0,0.0,null
133,184,75,0.12195121951219512,20.304878048780488,19.451219512195124,38.71951219512195,1.646341463414634,44.26829268292683,0.06097560975609756,1.7073170731707317,39.75609756097561,12.134146341463415,1.0365853658536586,1.1585365853658538,1.8292682926829267,6.707317073170732,0.12195121951219512,0.06097560975609756,0.3658536585365854,0.3658536585365854,0.12195121951219512,0.0,0.0,0.0,1.3414634146341462,1.0365853658536586,3.231707317073171,0.0,45.426829268292686,0.3048780487804878,38.04878048780488,0.6097560975609756,6.2804878048780495,0.1829268292682927,1.8902439024390243,1.4634146341463417,1.2195121951219512,0.0,0.6707317073170731,4.573170731707317,8.78048780487805,0.3658536585365854,0.0,4.878048780487805,1.7073170731707317,0.5487804878048781,0.0,61.70731707317073,1.2195121951219512,2.378048780487805,0.12195121951219512,0.12195121951219512,9.02439024390244,5.975609756097561,1.3414634146341462,0.06097560975609756,12.25609756097561,0.0,0.0,0.0,0.0,0.06097560975609756,1.4024390243902438,0.0,0.12195121951219512,0.0,0.0,0.06097560975609756,0.0,0.0,0.0,null
134,175,70,0.19736842105263158,16.875,5.723684210526316,19.342105263157894,3.848684210526316,23.98026315789474,0.0,0.5921052631578947,21.414473684210524,4.934210526315789,1.0855263157894737,1.875,0.7894736842105263,11.052631578947368,0.0,0.29605263157894735,1.0855263157894737,0.19736842105263158,0.09868421052631579,0.4934210526315789,0.09868421052631579,0.0,0.7894736842105263,0.9868421052631579,2.4671052631578947,0.0,26.447368421052634,1.0855263157894737,20.82236842105263,1.282894736842105,5.427631578947368,0.888157894736842,3.05921052631579,0.19736842105263158,1.4802631578947367,0.0,1.9736842105263157,4.342105263157895,15.098684210526315,0.888157894736842,0.09868421052631579,3.848684210526316,1.0855263157894737,0.19736842105263158,0.09868421052631579,49.63815789473684,1.5789473684210527,1.381578947368421,0.0,0.19736842105263158,10.361842105263158,7.401315789473685,0.7894736842105263,0.09868421052631579,12.828947368421053,0.09868421052631579,0.0,0.29605263157894735,1.1842105263157894,0.0,0.29605263157894735,2.4671052631578947,0.0,0.0,0.0,0.0,0.888157894736842,0.0,0.0,null
135,187,82,0.09579563597658328,28.690792974986692,37.74348057477381,64.27887174028739,0.4789781798829164,68.39808408728047,0.04789781798829164,2.1075039914848324,66.43427354976052,21.889302820649284,0.14369345396487493,0.3831825439063331,1.1016498137307078,6.13092070250133,0.0,0.0,0.19159127195316655,0.19159127195316655,0.09579563597658328,0.0,0.09579563597658328,0.09579563597658328,1.0058541777541246,0.5268759978712081,3.4007450771687067,0.0,70.60138371474189,0.19159127195316655,64.32676955827567,0.2394890899414582,3.9755188930282066,0.14369345396487493,0.8621607237892496,1.8680149015433742,1.0058541777541246,0.0,0.3831825439063331,1.5806279936136243,4.9334752527940395,0.19159127195316655,0.0,4.693986162852581,2.394890899414582,0.3831825439063331,0.19159127195316655,78.79191059073976,1.197445449707291,1.0537519957424162,0.14369345396487493,0.0,3.7360298030867485,3.1612559872272485,0.670569451836083,0.0,7.136774880255455,0.0,0.0,0.2394890899414582,0.0,0.0,0.8621607237892496,0.0,0.0,0.09579563597658328,0.0,0.0,0.0,0.0,0.0,null
136,174,60,0.1405152224824356,38.36065573770492,20.79625292740047,56.978922716627636,1.8969555035128804,65.48009367681499,0.0,2.1779859484777515,58.875878220140514,14.40281030444965,0.9836065573770492,1.5456674473067917,0.702576112412178,11.52224824355972,0.7728337236533959,0.0702576112412178,0.351288056206089,0.2107728337236534,0.1405152224824356,0.0,0.1405152224824356,0.0,0.6323185011709602,1.826697892271663,0.351288056206089,0.0,67.37704918032787,0.2107728337236534,56.69789227166277,2.037470725995316,4.707259953161593,0.2810304449648712,2.3185011709601873,0.4215456674473068,1.1241217798594847,0.0,0.4918032786885246,4.6370023419203745,13.208430913348947,0.2810304449648712,0.0,5.128805620608899,0.0702576112412178,0.1405152224824356,0.2107728337236534,82.69320843091334,1.3348946135831383,2.107728337236534,0.0702576112412178,0.1405152224824356,8.290398126463701,3.9344262295081966,1.5456674473067917,0.0,8.641686182669789,0.2810304449648712,0.0,0.4215456674473068,0.2810304449648712,0.0,0.8430913348946136,0.2107728337236534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
137,181,74,0.10995723885155773,49.53573610262676,34.91142333536958,81.58827122785583,1.3744654856444716,87.74587660354307,0.0,2.5290164935858277,83.89737324373854,24.520464263897374,0.7147220525351253,1.209529627367135,1.0445937690897984,11.65546731826512,0.6597434331093464,0.05497861942577886,0.1649358582773366,0.38485033598045204,0.10995723885155773,0.0,0.0,0.05497861942577886,0.7697006719609041,1.7043372021991448,2.1991447770311545,0.0,90.10995723885156,0.05497861942577886,81.36835675015271,1.1545510079413561,5.552840562003665,0.10995723885155773,0.9896151496640195,1.484422724496029,1.1545510079413561,0.05497861942577886,0.2748930971288943,4.288332315210751,9.401343921808186,0.21991447770311545,0.0,6.432498472816127,1.2645082467929138,0.4398289554062309,0.21991447770311545,104.18448381185094,1.3744654856444716,2.364080635308491,0.3298717165546732,0.0,7.312156383628588,3.958460598656078,1.4294441050702507,0.0,9.511301160659743,0.4398289554062309,0.0,0.3298717165546732,0.5497861942577886,0.0,0.7697006719609041,0.05497861942577886,0.0,0.0,0.0,0.0,0.05497861942577886,0.0,0.0,null
138,176,74,0.18556701030927836,20.876288659793815,12.804123711340205,32.28865979381443,2.0412371134020617,40.91752577319588,0.0,2.2268041237113403,33.123711340206185,16.79381443298969,2.5051546391752577,1.1134020618556701,1.3917525773195876,5.474226804123711,0.0,0.09278350515463918,0.9278350515463918,0.3711340206185567,0.09278350515463918,0.0,0.09278350515463918,0.4639175257731959,1.1134020618556701,0.18556701030927836,1.2061855670103092,0.0,41.84536082474227,0.6494845360824743,30.896907216494846,0.9278350515463918,7.979381443298969,0.3711340206185567,2.4123711340206184,2.319587628865979,1.2989690721649485,0.0,0.8350515463917526,7.608247422680413,16.237113402061855,0.18556701030927836,0.09278350515463918,6.587628865979382,0.3711340206185567,0.09278350515463918,0.09278350515463918,71.35051546391752,1.3917525773195876,3.9896907216494846,0.09278350515463918,0.09278350515463918,13.45360824742268,6.680412371134021,2.319587628865979,0.0,14.659793814432991,0.5567010309278351,0.0,5.845360824742269,0.5567010309278351,0.0,1.2989690721649485,0.0,0.0,0.27835051546391754,0.09278350515463918,0.0,0.0,0.0,0.0,null
139,185,80,0.09841443411700382,20.371787862219794,22.979770366320395,41.53089119737562,0.9841443411700382,48.46910880262438,0.0,3.296883542919628,43.351558228540185,15.549480590486606,0.4920721705850191,1.722252597047567,1.131765992345544,6.692181519956261,0.04920721705850191,0.19682886823400764,0.3936577364680153,0.2952433023510115,0.09841443411700382,0.0,0.0,0.19682886823400764,0.8857299070530344,0.3444505194095134,1.722252597047567,0.0,50.43739748496446,0.24603608529250956,40.05467468562056,0.19682886823400764,5.757244395844723,0.2952433023510115,0.9349371241115364,1.9190814652815746,1.0333515582285402,0.04920721705850191,0.590486604702023,4.723892837616184,9.49699289229087,0.3444505194095134,0.0,7.577911427009294,1.0333515582285402,0.2952433023510115,0.09841443411700382,65.44559868780755,1.131765992345544,2.5587752870420992,0.24603608529250956,0.0,7.873154729360306,3.8381629305631493,1.4270092946965554,0.0,9.595407326407873,0.0,0.0,0.04920721705850191,0.0,0.0,1.4270092946965554,0.0,0.0,0.19682886823400764,0.04920721705850191,0.0,0.0,0.0,0.0,null
